year,ACCESS1-0_historical_r1i1p1-days_tmax_abv,bcc-csm1-1_historical_r1i1p1-days_tmax_abv,BNU-ESM_historical_r1i1p1-days_tmax_abv,CanESM2_historical_r1i1p1-days_tmax_abv,CCSM4_historical_r1i1p1-days_tmax_abv,CESM1-BGC_historical_r1i1p1-days_tmax_abv,CNRM-CM5_historical_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_historical_r1i1p1-days_tmax_abv,GFDL-CM3_historical_r1i1p1-days_tmax_abv,GFDL-ESM2G_historical_r1i1p1-days_tmax_abv,GFDL-ESM2M_historical_r1i1p1-days_tmax_abv,inmcm4_historical_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_historical_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_historical_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_historical_r1i1p1-days_tmax_abv,MIROC-ESM_historical_r1i1p1-days_tmax_abv,MIROC5_historical_r1i1p1-days_tmax_abv,MPI-ESM-LR_historical_r1i1p1-days_tmax_abv,MPI-ESM-MR_historical_r1i1p1-days_tmax_abv,MRI-CGCM3_historical_r1i1p1-days_tmax_abv,NorESM1-M_historical_r1i1p1-days_tmax_abv
1979,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0068342607,0.0,0.0034171303,0.0,0.20755817
1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862016,0.0,0.0
1981,0.0034171303,0.09877436,0.020493463,0.0034171303,0.0068342607,0.0,0.0034171303,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0
1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0
1986,0.0,0.0034171303,0.0,0.30405548,0.0,0.0,0.0,0.0,0.0,0.19071446,0.0,0.0,0.0,0.020493463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0.0,0.0068342607,0.0,0.0,0.0,0.08161337,0.0,0.0,0.0,0.0,0.0,0.3274576,0.0,0.41932237,0.0,0.0,0.0,0.0,0.10575659,0.0,0.0034171303
1988,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.91843945,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0
1989,0.0,0.0,0.0,0.0,0.102191485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3447666,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0
1990,0.0,0.0,0.0,0.0069822315,0.0,1.4797082E-4,0.0,0.0068342607,0.56826097,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0
1991,0.0034171303,0.017076332,0.0,0.0,0.0,0.0034171303,0.0,0.013668521,0.09877436,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0034171303,0.11599866,0.0,0.0
1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0034171303
1993,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0
1994,0.0,0.0068342607,0.010251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74993235,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.25282648
1995,0.0,0.0,0.0,0.0,0.0035651012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4797082E-4,0.36085078,0.0,0.0,0.0,0.36417112,0.0,0.0,0.0
1996,0.0,0.0,0.0,0.0,0.09171679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0
1997,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0034171303,0.0,1.8640294,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0
1998,0.0,0.0,0.0,0.0,0.0,0.020493463,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,0.0,0.55649084,0.0,0.0,0.0034171303,0.0068342607,0.0,0.027327724,0.0,0.0,0.0,0.0,2.219632,0.0,0.0,0.0,0.010251391,0.0034171303,0.0034171303,0.0,0.010251391
2000,0.26192847,0.0,0.04455203,0.030744854,2.8322134,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.8570824,0.0034171303,0.0,0.0,0.0,0.17004886,0.0034171303,0.0,0.0,0.0
2001,0.0,0.0068342607,0.061480388,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0068342607,0.0034171303,0.27559698,0.0,0.0,0.0068342607,0.020493463,0.0,0.0,0.0
2002,0.0,0.0,0.0034171303,0.34112614,0.0034171303,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.90664923,0.0,0.0
2003,0.0034171303,0.0,0.0068342607,0.010251391,0.0068342607,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.5513931,0.0,0.0,0.0,0.0,0.027475694,0.0068342607,0.30314803,0.0
2004,0.0068342607,0.0,0.04455203,0.28940415,0.0,0.0,0.0,0.0,0.027327724,0.0,0.0068342607,1.6147223,0.0,0.0034171303,0.0,0.0,0.0034171303,0.0068342607,0.10902575,0.0,0.0
