year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.46704182,0.0,0.0,0.0,0.0,0.0,0.0,0.28804892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0708592,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.013487731,0.0,0.058578026,0.0
2017,0.0,0.0,0.0,0.055057917,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0,0.039256636,0.0,0.0,0.01580128,0.0,0.0,0.3132963,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.08438041,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0
2018,0.07435819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.013487731,0.555607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774138,1.0,0.0,0.0,0.09361202,0.0,0.039256636,0.0,0.013487731,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.055057917,0.11011583,0.0,0.0708592,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10014821,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097868145,0.03160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.10548873,0.029322492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7582267,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.039256636,0.0,0.039256636,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08438041,0.0,0.0,0.0
2021,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.19067167,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0708592,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0985584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,0.0,0.08438041,0.055057917,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.042810224,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.16883363,0.0,0.0,0.0,0.0,0.085243836,0.0,0.0,0.0,0.0,0.0,0.055057917,0.039256636,0.0,0.01580128,0.0,0.0,0.01580128,0.0,0.06940907,0.013487731,0.0,0.0,0.0,0.055057917,0.11011583,0.0,0.0,0.0,0.058578026,0.0,0.0
2023,0.01580128,0.0708592,0.0,0.013487731,0.0,0.055057917,0.055057917,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.542296,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.055057917,0.055057917,0.0
2024,0.0,0.0,0.0,0.0,0.2472573,0.0,0.055057917,0.0,0.0,0.097897366,0.075103045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.055057917,0.0,0.0,0.0,0.24642257,0.0,0.0,0.0,0.0,0.0,0.0,0.12354266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.055057917
2025,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708592,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.03160256,0.23893811,0.0,0.17628703,0.013487731,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.01580128,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25242585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0
2026,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.23116821,0.055057917,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52455604,0.0,0.0,0.37312725,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.01580128,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.10018169,0.06854565,0.0,0.0,0.0,0.039256636,0.0,0.10780229,0.33848265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0
2028,0.0,0.0,0.14699802,0.013487731,0.0,0.0,0.0,0.0708592,0.0,0.0,0.0,0.0,0.0,0.0,0.10021091,0.0,0.0,0.0,0.11011583,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941185,0.06857913
2029,0.055057917,0.0,0.0,0.039256636,0.01580128,0.0,0.08434693,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.097868145,0.0,0.0,0.0,0.013487731,0.01580128,0.0,0.08012429,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.039256636,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.029322492,0.01580128,0.01580128,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0
2030,0.01580128,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.097897366,0.0,0.0,0.11011583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08438041,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.5188043,0.01580128,0.0,0.0,0.0,0.0,0.0,0.039256636,0.039256636
2031,0.0,0.0,0.0,0.0,0.5356209,0.0,0.0,0.18625465,0.0,0.0,0.10018169,0.0,0.0,0.0,0.0,0.41615668,0.01580128,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.01580128,0.0,0.0,0.0,0.06857487,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74436957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.13940485,0.53475755,0.0,0.3132963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15870512,0.0,0.0,0.0,0.0,0.01580128,0.3767779,0.08434693,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.08438041,0.055057917,0.0,0.12762204,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.31542885,0.0708592,0.0,0.16048574,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.045119513,0.055057917,0.0
2033,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.42380443,0.0,0.06854565,0.0,0.0,0.60265386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43508807,0.0,0.01580128,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.01580128,0.16797021,0.0,0.0,0.0,0.0,0.0,0.0,0.052744366,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.029322492,0.097868145
2034,0.23893811,0.0,0.013487731,0.029289013,0.0,0.4437905,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045123775,0.0,0.0,0.0,0.0,0.01580128,0.0,0.013487731,0.0,0.0,0.0,0.0,0.2427805,0.0,0.029289013,0.0,0.0,0.039256636,0.01580128,0.0,0.0,0.0,0.14699802,0.0,0.0,0.0,0.3349241,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.22728798,0.01580128,0.49815837,0.0,0.7113223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699802,0.28674057
2035,0.0,0.0,0.0,0.54552585,0.0,0.0,0.0,0.0,0.0,0.0,0.31575882,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.81821734,0.0,0.0,0.0,0.1838802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.055057917,0.0,0.055057917,0.50014806,0.0,0.90164196,0.0,0.0,0.11358134,0.0,0.0,0.0,0.01580128,0.0,0.0,0.029289013,0.0,0.0,0.0,0.052744366,0.0,0.039256636,0.0
2036,0.0,0.0,0.0,0.0,0.0,0.0,0.4437905,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.06854565,0.0,0.0,0.19203371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052744366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41257772,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.49708357,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0
