year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2016,0.78340364,0.23893811,0.29458985,0.18746121,1.9102944,0.390927,0.94501,1.4624219,1.3151306,2.2242494,0.7500697,0.66312104,0.32883227,0.6632357,0.42696145,1.651418,0.32203358,0.10286037,2.129703,1.4081545,0.055057917,0.0,1.8578593,0.08434693,0.775704,0.37904787,0.7839698,1.1079956,0.10332519,0.60372734,0.4246814,0.0,1.6809647,0.026975462,1.3921607,1.0305165,1.1000936,0.055057917,1.205555,0.08438041,0.564588,0.01580128,0.3924034,1.7709105,0.62480825,0.73997575,2.6684132,0.8104126,0.11097926,0.08666048,0.060925055,0.055057917,1.9830905,0.7762543,0.18483284,0.11592411,2.7710805,0.59217143,3.786292,0.047403842,0.95910704,1.9200971,0.61011714,0.0,0.0708592,0.96137094,0.9751347,2.8792057,0.20861454
2017,0.60044724,0.03160256,0.38664725,2.4511025,0.58996415,1.8464003,0.7076158,0.5487206,0.71165407,0.3181333,0.055921342,0.08434693,0.7520323,0.5355917,1.7885942,0.25242585,0.47701362,0.2750867,1.0124134,1.8350048,2.1925492,1.196576,0.28643635,1.1945174,0.18077105,8.6342625E-4,1.7498621,0.33677277,0.36022812,0.6167908,0.08438041,0.9764042,0.60408276,0.42708123,1.3683925,2.5319068,0.16765298,2.409336,3.275685,0.7434967,0.0,1.2768363,0.84905523,0.7171029,1.7354261,0.9710045,1.4457,1.3896176,0.83615506,0.9488995,0.0,1.1550794,0.055057917,1.9048231,0.08666048,0.11366516,0.46853164,0.0,3.7515259,1.0086002,3.3335097,2.661656,1.0209817,0.3174514,0.055057917,3.2458787,0.23969762,3.5175526,0.33377063
2018,1.0550579,1.1450287,0.0708592,1.1172408,1.2260514,2.2469773,1.0640062,0.0,0.16876082,2.1648593,0.07851327,1.04808,0.99915165,0.23224185,1.1147894,0.25119442,1.3211461,0.9673623,1.0417529,0.1627993,1.4269522,2.208006,0.0,2.0261798,0.9399196,0.14521739,1.1313738,1.2144437,0.17632051,0.60413736,1.7863852,3.1194582,0.23375288,0.36934033,0.20555492,1.346155,0.65578485,0.01580128,0.60413736,2.144331,0.0,0.113669425,2.3083432,1.1809381,1.6275927,1.8445578,0.6079992,1.8087138,0.32351404,0.8027107,0.15292606,1.117417,0.8747724,0.14786144,1.3551451,0.55372626,0.5878039,1.0347661,1.9376652,1.6674639,0.7571151,0.055057917,0.28674057,0.1710409,1.1679751,0.047403842,0.17860058,2.0752945,0.44850773
2019,0.23137842,0.4270423,1.14021,0.25879872,1.1387789,1.0159786,0.9145712,0.97700965,4.206994,0.5606417,3.1342866,1.061715,0.4935075,1.6922193,2.54156,0.01580128,0.055057917,1.1308889,0.039256636,1.5556308,1.3752458,0.01580128,0.32081196,0.055057917,0.35260755,0.79685867,0.2678439,1.0010396,0.12941611,0.41925332,3.0321524,1.4261445,1.0840232,0.2547394,0.23131956,0.11172685,0.354982,1.6857861,0.13027953,0.01580128,0.7105043,0.46115774,0.3727929,0.73875266,0.15413177,2.2512894,0.029289013,0.5174165,0.113669425,0.74505657,0.69044405,1.7180133,2.4434009,1.0207713,1.7250077,0.18097503,0.08666048,0.0708592,1.0631822,1.0576982,2.0498772,1.8728241,0.11675832,0.055057917,0.90302277,0.6934184,0.096789,0.0708592,0.8856362
2020,0.74007225,0.01580128,0.2260988,0.6722057,0.35428125,1.5633156,1.4981588,0.055057917,0.16517375,3.3193889,1.0772662,0.574268,0.0,0.242176,0.9897336,0.2271223,1.2981547,0.28580767,0.2722753,1.5025297,1.0550579,1.0883341,1.4981056,0.04595372,0.0820626,0.24308552,0.8330496,0.4672694,0.8966339,0.8944188,0.75050026,0.10018169,0.3219911,0.11011583,0.11011583,0.055057917,0.34734613,0.9683805,0.10009361,1.1156089,1.7714107,0.43746254,1.000007,0.49469286,0.10021091,0.34004706,0.84550333,1.0951078,1.0501868,0.2471797,1.5810881,0.23052503,1.1340014,1.2652256,0.5286023,0.40924734,0.6205008,0.87993234,0.45865595,0.50703543,0.57363653,0.03160256,0.29757884,0.0708592,0.94992715,2.6970627,1.0882072,0.17632051,0.040867656
2021,0.7123608,0.74702346,0.47621146,2.1429882,0.5586231,0.51267934,0.16517375,1.215286,0.22188538,1.0841094,0.4448007,0.5337511,0.2583539,2.9086785,0.4572155,0.14699802,1.0941666,0.20205593,0.13712478,1.7181057,1.3105439,0.32622164,0.46775734,0.09431455,0.9244793,0.22798574,1.491317,2.6875398,1.8781254,0.01580128,1.3578877,0.22961473,0.1886291,0.6074532,0.1556855,0.055921342,1.116813,0.10009361,0.2380421,0.48201936,0.055057917,0.2922763,0.0,0.52075773,0.0662321,0.20647295,0.19301984,1.7854582,0.53935075,0.0,0.0708592,0.14290383,0.66651064,1.7761471,0.36278218,1.360721,1.4369326,0.5791671,0.06857913,0.39819014,2.0871994,1.5372742,0.61681706,0.12363705,0.2980846,0.03160256,0.8422445,0.5247054,0.52048963
2022,1.1603688,0.41353464,2.019374,1.8326449,0.9943407,0.63755536,0.44368082,1.5946369,0.5777821,2.4502416,0.79227823,0.47519958,0.10780229,0.16051923,1.6322974,0.8454773,0.4550756,1.7997224,0.2095404,1.7207279,0.31578806,0.32577747,0.2738078,0.15523961,0.82026696,0.21364018,0.46285477,1.704522,0.22373065,1.4418902,0.53799015,1.1080059,1.8765346,0.14524661,1.9099934,1.146443,1.0159119,2.8269894,0.15523961,0.7411681,0.22956431,0.34904253,1.8605704,0.55401653,1.431887,0.7493294,0.04826727,0.013487731,1.0430994,2.3817325,1.7646524,0.77030545,0.28974524,0.66748947,0.66820174,0.01580128,1.2532892,1.7412685,0.055057917,0.18483284,1.1198496,1.2094188,2.0643587,0.20304206,0.24531099,0.10014821,3.0122533,2.4949737,1.1095301
2023,0.6013529,1.8555628,0.03940461,1.9724253,1.1482006,1.1037923,1.77585,0.9426139,0.5732349,0.44191623,0.039256636,0.7872888,0.77128464,0.28406188,0.9891584,0.9595194,0.055057917,1.6806942,0.58065665,3.756189,0.5662421,1.0943146,0.0,0.59586304,1.338237,0.59643483,0.12591712,0.36190185,2.7920096,0.49879965,0.055057917,0.28903505,2.183154,1.8574507,0.5585149,2.15973,0.9238764,0.9356386,0.26692107,0.1342014,0.01580128,0.99294496,0.5943158,0.7886894,0.9613908,1.0914923,0.45869616,0.76353276,0.20372786,0.78814304,0.13943833,1.5129284,0.01580128,0.14699802,3.0919833,0.14030175,0.7106954,0.1874947,0.0,0.2586075,0.9463893,0.44780332,0.5034751,0.97842115,0.18450324,1.0378665,1.3165089,2.7888865,0.34136733
2024,0.14527199,0.85538596,0.2471797,0.97623026,1.2485638,0.5465243,1.4205409,0.47378477,0.01580128,1.5310597,1.9684104,0.28996348,0.01580128,0.54439443,0.3925207,0.5237839,0.8032624,1.5171075,0.9408559,1.4039054,0.85525715,0.13943833,0.11594949,0.0,0.28502083,1.2095641,2.725186,0.30779353,0.40860647,0.2213562,1.0684311,0.111787274,0.9932486,0.20267268,0.20444708,1.1808988,0.31039113,3.7692244,0.0708592,0.5582604,0.45959178,0.5472853,0.5205099,0.866561,0.77300066,0.055057917,1.6644219,1.6819613,0.18533744,1.6084187,0.039256636,0.0,0.6023059,0.17632051,1.5037624,0.3685151,0.8728239,0.7395317,0.72464997,0.45624965,1.4202878,0.5422395,0.07088842,1.7218128,0.35075936,1.078104,0.16875656,0.40769893,2.5430367
2025,0.0,0.0,2.4226296,0.66161513,2.1639025,0.2538831,0.6277908,0.6305974,0.76776725,1.3230317,0.6000875,1.3351419,0.8232863,0.0708592,2.9368196,0.0,0.78987503,0.17638141,0.6824772,1.202155,0.19974238,0.90867907,2.9887967,3.090955,0.35711947,3.0933495,0.7143343,0.29168248,0.9740245,0.27878857,0.2823379,0.06854565,0.7032884,0.14276737,0.8086543,0.9769457,0.78429514,0.11598297,0.80457205,0.37656233,0.41826874,0.2640045,0.39002264,1.1236036,0.17860058,1.7626543,0.47736624,0.8671942,0.9435642,1.2016691,0.4243331,0.0,0.66590047,0.615645,0.26692107,0.7419915,1.3039014,1.244811,0.07172263,0.35122442,1.5432041,1.3775594,0.41517687,0.0,0.23893811,1.443752,0.06857913,0.68427175,0.35061142
2026,0.5769645,0.07201115,0.12360357,1.5541716,1.1097947,0.935659,0.01580128,1.1097023,0.9035871,0.16635288,1.329489,0.04509029,0.9339348,2.072651,0.63046664,0.69951504,1.2933041,1.7628253,1.4640561,1.1384604,1.3024646,2.464542,0.17400695,0.9283769,1.1941751,2.5368285,1.0348506,0.32492915,0.73651665,0.36106527,0.01580128,0.4630276,0.42017218,0.22302812,0.87295634,0.40751645,0.92921823,0.18221506,0.90430754,0.22906488,0.3907898,0.051670007,0.26993254,0.7244435,2.344492,1.7768172,0.26307112,1.8286997,0.052744366,1.3807288,1.2486432,0.205643,1.4143133,0.0,0.46182737,2.4285862,0.2547394,1.0059805,0.8346261,0.2898399,0.08438041,0.09018869,0.10009361,0.28501028,0.10017743,0.805997,0.22877748,0.72070223,0.08438041
2027,2.0990925,1.019231,0.013487731,0.429639,0.0,2.0292914,2.0271878,1.8972996,1.9460844,1.1908072,3.0171094,0.01580128,0.8363764,0.59563845,0.37748846,0.9571492,0.7545672,0.2338257,0.719023,0.3739025,0.44434187,1.4153525,0.3280841,0.77385277,2.2945693,0.32966176,0.3742195,0.908824,0.039256636,0.80727875,0.6511992,1.5228813,0.48249823,1.2619668,0.49430054,1.152834,0.039256636,1.0307713,0.6541172,0.15882242,0.10542783,1.4706309,0.055057917,1.3125832,1.7672555,2.36151,0.3133572,0.06475885,2.6068943,1.3327436,0.10780229,0.603959,0.89854944,0.27641413,1.1112115,0.4538338,0.19974238,0.78134006,1.9376729,0.76274323,0.6772847,0.8773284,0.7474841,0.03160256,0.91300726,0.9988238,1.5936615,3.2332015,1.4653829
2028,1.1359909,1.2476254,1.7544414,0.7584965,0.08666048,1.0734023,0.6495217,2.9095016,1.1144964,1.4463826,0.47203064,0.22023167,1.3625492,1.2298511,1.9594387,1.3380206,0.166443,0.055057917,1.2466276,0.8355399,0.60809743,2.047158,0.7672436,1.7088218,1.3316636,0.3325836,0.3274743,0.47995174,0.2791474,1.2280189,0.37512657,1.9288226,1.8724234,0.8975362,1.0480155,0.7060384,1.2261676,0.93491095,0.16366272,1.0603783,1.262965,0.06857913,0.63479877,0.17758712,0.06854565,0.29853147,1.0677524,0.0708592,0.57982373,0.01580128,0.15873434,0.83772343,0.2839738,2.1467943,0.37677732,1.2755014,0.15278961,0.536197,0.10014821,0.6448292,1.6808759,1.8839262,0.0,1.7404699,0.4129985,1.465819,2.085619,2.4346697,1.5761833
