year,ACCESS1-0_rcp45_r1i1p1-days_tmin_blw,ACCESS1-0_rcp85_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp26_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp45_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp60_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp85_r1i1p1-days_tmin_blw,BNU-ESM_rcp45_r1i1p1-days_tmin_blw,BNU-ESM_rcp85_r1i1p1-days_tmin_blw,CanESM2_rcp26_r1i1p1-days_tmin_blw,CanESM2_rcp45_r1i1p1-days_tmin_blw,CanESM2_rcp85_r1i1p1-days_tmin_blw,CCSM4_rcp26_r1i1p1-days_tmin_blw,CCSM4_rcp45_r1i1p1-days_tmin_blw,CCSM4_rcp60_r1i1p1-days_tmin_blw,CCSM4_rcp85_r1i1p1-days_tmin_blw,CESM1-BGC_rcp45_r1i1p1-days_tmin_blw,CESM1-BGC_rcp85_r1i1p1-days_tmin_blw,CNRM-CM5_rcp45_r1i1p1-days_tmin_blw,CNRM-CM5_rcp85_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmin_blw,GFDL-CM3_rcp26_r1i1p1-days_tmin_blw,GFDL-CM3_rcp60_r1i1p1-days_tmin_blw,GFDL-CM3_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp85_r1i1p1-days_tmin_blw,inmcm4_rcp45_r1i1p1-days_tmin_blw,inmcm4_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM_rcp85_r1i1p1-days_tmin_blw,MIROC5_rcp26_r1i1p1-days_tmin_blw,MIROC5_rcp45_r1i1p1-days_tmin_blw,MIROC5_rcp60_r1i1p1-days_tmin_blw,MIROC5_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp85_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp26_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp45_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp60_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp85_r1i1p1-days_tmin_blw,NorESM1-M_rcp26_r1i1p1-days_tmin_blw,NorESM1-M_rcp45_r1i1p1-days_tmin_blw,NorESM1-M_rcp60_r1i1p1-days_tmin_blw,NorESM1-M_rcp85_r1i1p1-days_tmin_blw
2016,0.3845099,0.086416915,0.0,0.0,1.8360895,0.18852778,1.7877686,1.0452944,0.0,0.19611648,0.0,0.10542783,0.14695312,0.029289013,0.030152438,0.80627227,1.4641042,0.0,0.66272366,0.0,0.0,0.030152438,0.013487731,0.0,0.0,1.0098991,0.053950924,0.013487731,0.0,0.0,0.149068,0.013487731,1.2358693,0.054355387,0.21816775,0.0,0.17712612,0.0,0.5486792,0.0,0.026975462,0.0,0.28725934,0.0,0.029289013,0.078246586,0.0,0.23549582,0.0,0.0,0.43260333,0.013487731,0.0,0.0,0.086416915,1.1007593,0.13754834,0.0,0.0,0.0,0.14797835,0.0,0.0,0.0,0.54325944,1.9141921,0.92704886,1.1400158,0.0
2017,0.013487731,3.8614364,0.0836444,1.2190229,0.099938124,0.04364017,0.16778012,2.3473885,0.0,0.14343302,0.0,0.01580128,0.9440656,0.5432362,0.013487731,0.030152438,0.026975462,0.0,0.040463194,0.0,0.0,2.7648094,0.0,4.006472,0.0,0.0,0.055218812,0.47009936,0.0,0.0,1.9016461,0.88654906,0.013487731,0.3722287,0.013487731,0.0,0.013487731,0.0,0.0,2.040234,8.6342625E-4,0.06854565,0.0,0.0,0.0,0.01580128,0.10955745,0.029289013,0.0,0.05944145,0.0,0.0,0.0,0.0,0.013487731,2.2461612,0.0,0.0,0.030152438,0.0,0.029289013,0.0,0.0,0.013487731,3.5521474,1.0001805,0.22670643,0.0,0.0
2018,1.5220094,0.013487731,3.4936533,1.3429198,0.029289013,0.013487731,0.067438655,0.0,0.0,0.0,0.0,0.5609651,0.0,1.6276596,0.3618322,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.22933644,0.16486928,0.0,0.65272814,0.0,0.013487731,0.0,0.0,0.21550706,0.026975462,0.0,0.040463194,0.013487731,0.029289013,1.3615586,0.01580128,0.013487731,0.11766411,1.1103468,0.0,0.0,1.4096906,0.040463194,0.0710201,0.0,0.96694094,0.35003784,0.04277674,0.0,0.0,0.9769675,0.0,0.013487731,0.0,0.0,0.013487731,0.0,3.1656916,1.2900648,0.65484595,0.013487731,1.2443749,0.0,0.029289013,0.0,0.058578026
2019,0.013487731,0.0,0.18321037,0.013487731,0.12814799,0.0,1.0352606,0.013487731,0.0,0.5030269,0.0,3.2357092,0.92539763,0.026975462,0.0143511575,0.0,0.040867656,0.026975462,0.8335345,0.0,0.026975462,0.13833134,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.20960422,0.0,0.0,1.1161914,0.90963984,0.0143511575,0.013487731,0.013487731,0.0,0.0,1.1015763,3.6235087,0.0,0.013487731,0.029289013,0.27831075,0.0,0.0,0.0,0.0,0.013487731,0.0,0.1469866,0.0143511575,0.74456155,0.0,0.0,0.0,0.0,0.0,0.01580128,0.029289013,1.3463476,1.5006865,0.18907222,0.0,0.0,8.6342625E-4,0.0,0.0
2020,0.0,2.4032943,5.0493383,0.81532604,1.1921952,0.88801205,0.029289013,4.8461046,0.013487731,0.0,0.0,0.0,0.04364017,0.0,0.013487731,0.013487731,0.0,0.013487731,0.0,0.013487731,3.0447164,0.0,0.0,1.1408886,0.0,0.0,0.0,0.38917863,1.0125939,0.0,0.112562425,0.0,0.026975462,1.5090013,0.19222488,0.20233373,0.013487731,0.0,0.12188675,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0143511575,0.09361202,0.1471589,0.09068865,0.13231027,0.0,0.0,0.0,0.0,1.2577386,0.0,0.0,0.029289013,0.013487731,0.60136753,0.0,0.49079135,1.4138633,2.4482574,0.0,0.0,0.013487731,0.3993675,0.029289013
2021,0.0,0.35300457,0.013487731,1.1253985,2.2058837,2.261078,0.0,0.0,0.0,0.0,0.41096207,0.0,0.0,0.0,1.5760598,0.08133085,0.27038634,0.026975462,0.04277674,0.0,0.0,0.34100193,0.0,0.013487731,0.01580128,0.0,0.46602,0.026975462,0.0,0.0,0.0,0.0,0.026975462,0.0,0.04277674,0.2990006,2.0537107,0.0,3.2458901,0.07709146,0.0,0.18516411,0.0,0.16064665,0.532717,0.026975462,0.14690241,0.18321037,0.0,0.0,0.013487731,0.0,0.23251966,0.0,0.0,0.013487731,0.22817801,0.13306093,0.43655652,0.013487731,0.013487731,1.8065125,0.058578026,1.9124405,0.7277871,0.086416915,0.652496,0.27697152,0.075103045
2022,0.0,0.82268846,1.2062312,0.013487731,0.0,0.016664708,0.10542783,0.013487731,0.0,0.0143511575,0.0,0.026975462,0.0,0.0,1.0301524,1.3875676,0.9536893,0.0,1.4508475,4.6758647,1.342395,0.0,0.026975462,0.0,0.0,1.9116542,0.0,0.013487731,0.16064665,0.0,1.5690074,0.026975462,0.3565208,3.9919937,0.013487731,0.07379261,0.3198854,1.133996,0.013487731,0.0,1.0134877,1.1573566,0.030152438,0.0,0.013487731,1.7251889,0.0,0.0,0.0,0.0,0.0,0.0,0.053950924,0.013487731,0.0,0.3151547,0.0,1.0648849,1.9344709,0.35972875,0.2218405,3.424973,0.71934575,3.3378286,0.040463194,0.0,0.013487731,0.013487731,0.026975462
2023,0.0,0.016664708,0.0,0.279136,0.013487731,0.20960422,2.3103473,0.029289013,0.04364017,0.0,0.0,0.0,0.0,0.0,0.0,7.804585,0.01580128,0.67346454,0.058611505,0.0,0.0,0.0,0.0,0.3234504,0.030152438,0.0,0.013487731,0.0,0.0,0.01580128,0.0,0.0,0.30212593,1.3043436,0.0,0.6791848,0.4886702,1.6391945,0.013487731,0.0,1.302526,1.1585318,0.9415197,0.026975462,0.8588233,0.013487731,0.0,0.055218812,0.013487731,0.0,0.0,0.0,0.0,0.0,0.98140657,0.0,0.0,0.04364017,0.717054,0.0,0.0,1.8729234,0.0,5.1733723,0.25541824,0.0,0.07061563,0.0,0.026975462
2024,0.0,0.029289013,0.0,0.73606706,0.0,0.1299453,2.65244,0.013487731,0.0,0.0,0.5722928,0.12507202,0.0,0.0,0.0,0.4244498,0.01580128,0.0,0.0,1.7088548,0.0,0.0,0.0,0.08521035,0.01580128,0.0,0.0,0.0634567,0.0,0.0,0.0,0.60674286,0.0,1.1633673,0.0,0.0,1.7323635,1.74629,0.7697314,0.01580128,0.31730008,0.0,2.9112337,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.026975462,0.17413437,0.013487731,0.56426495,0.013487731,0.0,0.0,0.9943239,0.0,1.1556457,0.013487731,2.1507254,0.0,0.0,1.5733492,0.10308162,0.0
2025,0.0,0.027838888,0.026975462,0.4808969,4.0727487,0.040867656,0.013487731,0.0,0.0,0.013487731,0.013487731,0.6257379,2.1703126,3.2064855,0.0,1.2273139,0.0,0.12209254,0.3846029,0.0,0.0,0.087813154,0.030152438,0.0,0.0,0.11766411,0.0,0.0,0.0,0.0,0.20960422,0.0,0.0,0.1562053,0.013487731,0.31902197,0.026975462,0.14915721,0.4557457,0.8150601,0.026975462,0.0,0.0,0.0,0.04277674,0.0,0.0,0.013487731,0.0,0.0,0.0,0.44873592,0.0,0.013487731,0.013487731,0.01580128,0.0,0.22562729,0.0,0.029289013,0.04132662,0.4966904,0.0,1.4217706,0.0,0.12102333,0.026975462,0.01580128,0.0
2026,0.013487731,0.0,0.18620977,2.1987388,1.6081401,0.0143511575,0.013487731,0.16792808,1.426745,0.36784518,0.0,0.040463194,0.5388953,0.0,0.056264475,0.1095742,0.026975462,1.4797082E-4,0.026975462,0.026975462,0.0,0.09447545,0.5347081,0.0,0.013487731,0.0,0.0,0.15533805,0.14271374,0.20233373,0.47914016,0.16778012,0.0,0.041731082,0.18262875,0.8396781,0.09289274,0.013487731,0.0,0.0,0.0,1.3031601,0.1072439,0.0,0.0,0.04277674,0.026975462,0.0,0.0,0.0,0.07925798,0.0,0.0,0.013487731,0.0,0.9281206,1.1778162,0.013487731,0.43673098,0.3170099,0.013487731,0.013487731,0.0,3.6604989,0.8574923,0.13115184,0.10406692,0.0,0.0697522
2027,0.0,0.0,0.0,0.0,0.5176786,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.026975462,0.6229742,0.1334654,0.50569665,0.0,0.08203338,0.0,0.013487731,0.013487731,0.053950924,1.4107828,0.0,0.0143511575,0.0,0.040463194,0.053950924,0.0,0.0,0.0,0.0,1.0363508,0.013487731,0.054355387,0.0,0.19475558,0.2575853,1.0099226,0.01580128,0.026975462,0.195619,1.0562979,0.5975071,0.013487731,0.0,0.0,0.0,1.2370061,0.09289274,0.0,0.0,0.013487731,0.0,0.0,0.0,0.31050965,0.0,0.030152438,0.0,0.013487731,0.0,0.75589216,0.026975462,3.2745688,0.040463194,0.39110386,0.07795489,0.33864352,0.0
2028,0.0,0.0,0.0,0.0143511575,0.013487731,0.108694024,0.0,0.0,0.030152438,0.14823805,0.0,0.0,0.013487731,0.0,0.0,0.0,0.3638966,0.42545292,0.0,0.013487731,0.0143511575,6.5716634,0.013487731,0.013487731,0.013487731,0.0,0.07911001,0.0,0.0,0.0,0.6999713,0.0143511575,0.3187153,0.0,0.0,3.0603642,0.0,2.0529578,0.0,0.029289013,0.0,0.026975462,0.4229952,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.01580128,0.0,0.41463614,0.013487731,0.0,0.0,0.0,0.026975462,0.24799742,0.26098076,1.7984962,0.0,1.5754937,0.11766411,1.1443994,1.0400516,2.6847625
2029,0.0,0.055218812,0.0,0.36643672,0.01580128,0.07524273,0.10417639,0.0,0.0,0.4660535,0.0,0.030152438,0.39857495,0.013487731,0.0,0.0,0.0,0.030152438,0.04509029,0.49267384,0.04364017,0.013487731,0.0,0.058578026,0.17272203,0.22808534,0.4469323,0.0,0.0,0.0,0.5619178,0.0,1.8662286,0.056264475,0.17704995,0.0,1.9484385,0.0,0.0,0.029289013,0.013487731,0.04277674,0.20703675,0.0,0.28118715,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.04277674,2.013816,0.0,0.21359415,0.0,1.48732,1.3071663,0.0,0.9109608,0.28953502,0.0,0.5663469,0.04277674
2030,0.013487731,0.013487731,0.0143511575,0.110437624,0.029289013,1.3978353,0.0,0.013487731,0.013487731,0.0,0.0,0.21343884,0.0,0.175391,0.38772586,0.0,0.0,0.026975462,0.0,3.0560353,1.1428783,0.0,0.0,0.026975462,0.026975462,0.06870654,0.0,0.0,0.0,0.0,0.0,0.33693814,0.026975462,1.2046318,0.0,2.4045076,0.0,0.4557448,0.029289013,0.28939283,0.0,0.5286711,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.030152438,0.2377381,0.040463194,0.0,0.0,0.0,0.029289013,0.21773635,0.013487731,2.1019032,2.0475092,0.62244326,0.11891556,0.04277674,0.013487731
2031,0.04595372,0.0,0.0,0.0,1.4156346,0.40971065,0.026975462,1.8183135,0.6529052,0.013487731,0.0,0.0,0.0136357015,0.026975462,0.0,0.30874768,0.01580128,0.0,0.0,0.57160604,0.0,0.0,0.0,0.056264475,0.013487731,0.01580128,0.0,0.0,0.0,0.013487731,1.284914,0.026975462,0.013487731,0.09259774,0.6014235,0.0,0.0,3.259312,0.013487731,0.0,0.0,0.17565544,0.0,0.0,0.0,0.0,0.0,0.0,0.0143511575,0.013487731,0.0,0.013487731,0.07061563,1.269184,0.0,0.013487731,0.0,0.0,0.42919824,0.0,0.0,0.013487731,0.0,0.0,3.6126285,0.04364017,0.0,0.0,0.7640442
