year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2016,7.438641,6.3609533,10.236124,5.912907,13.244572,5.2482367,5.7856393,14.541519,7.1654015,10.272522,9.156792,7.373818,5.7614284,6.8522763,7.386201,10.397665,7.603217,4.9103055,8.302105,8.664352,5.5694127,1.616839,10.687194,5.2183576,12.846727,7.717156,10.823925,6.545396,7.4413657,5.5434475,8.817771,4.915293,7.8345094,3.1891787,11.400874,6.6450443,3.5011928,6.7084203,8.272665,3.4485855,4.3783145,5.440432,9.032199,10.305045,6.596771,13.272694,11.524222,6.4017606,7.4412446,7.3477993,5.642517,4.2021456,9.7665205,5.7397375,4.301307,3.7205985,14.877361,6.381756,10.848122,6.096262,7.643084,8.344414,6.4008727,3.3558464,6.916159,12.575551,8.4482765,10.442135,9.450332
2017,9.316584,4.203869,11.215116,9.1396055,8.901029,5.612375,4.5367546,7.806941,9.253268,6.221702,2.7516677,5.7668467,6.654349,10.191125,4.0382624,6.9209924,6.5312796,4.921926,8.564606,8.55299,15.215167,9.611885,6.9521694,7.4055495,7.7347503,1.9744979,7.3221993,6.410215,6.400261,8.557003,9.099685,15.053212,5.262988,8.247255,8.166399,11.698303,3.5695398,11.602247,13.164517,6.794008,4.637759,7.83466,8.848253,6.0871673,11.126526,4.6388187,9.08097,8.473874,3.700756,7.015145,5.3984194,9.83191,3.857314,7.9463515,7.2232833,3.8881738,7.3681674,1.3576177,14.759568,11.248574,18.920553,14.264249,6.628186,6.9983916,6.255281,12.034167,7.6628428,13.6871605,6.4101
2018,7.0506,7.760726,3.578982,9.270599,5.4576306,6.903205,8.895988,2.774276,10.008494,6.989015,6.388256,6.4846797,10.031858,7.063445,9.540208,11.281413,11.466524,7.377364,7.227678,8.459151,7.442547,10.340588,3.6026528,9.748837,5.501741,3.8968003,8.522332,8.774123,5.613463,9.412948,8.491262,12.726012,8.97563,9.866765,5.5769897,12.195693,3.4316695,6.6275983,8.9458275,5.6336207,4.218542,5.611463,9.148172,8.583074,7.8181605,7.1204867,12.016715,10.428748,4.5351152,9.945371,6.2592297,7.7816505,9.706795,6.183017,7.9862413,5.050507,4.0350466,7.2651854,10.18742,11.804087,4.419159,4.959951,7.5253267,6.5405693,8.979503,5.242869,9.927721,14.285531,7.0504956
2019,7.6784906,4.5625224,9.674614,6.4076023,11.101046,8.443849,10.175635,6.096517,10.434029,6.9084506,8.6163,7.518438,6.3153515,8.794889,10.909063,3.295423,4.444847,12.172046,4.58165,7.353669,6.3032336,6.0722694,6.545777,4.230583,3.5902169,5.027858,6.412061,6.6852813,3.8998978,3.5041163,10.084919,7.6437383,8.391696,5.4111056,3.4170933,10.002727,7.683205,9.864024,4.5175953,4.285517,3.4101195,5.09825,8.967487,9.662369,5.1412,7.997338,6.5735,8.251035,3.5900636,7.8195786,10.145048,11.978588,8.032339,8.950566,12.06458,8.414,6.899544,6.908657,9.130269,7.949785,11.787358,7.383026,6.2880816,5.0894,10.550059,8.273643,7.194535,4.973367,11.641591
2020,4.8738465,4.06429,5.769382,10.453759,4.8459625,9.948364,13.784516,5.397306,5.7953787,12.135712,4.456474,4.8917847,3.5909433,5.6200666,8.355996,9.989516,9.979617,9.439382,4.4062767,8.11403,8.306884,9.546227,11.955112,6.2456074,6.716694,6.335991,13.68838,12.014258,5.6601477,10.127438,5.8811326,6.2757688,8.949382,5.270914,4.790831,2.851465,7.868163,8.063193,6.3356533,5.0557976,8.576579,4.8849454,5.424961,6.4488325,3.7909994,5.4756637,9.820716,11.7241,7.935793,6.878519,5.251252,7.736238,4.736249,5.25087,5.8396945,8.432343,13.929072,10.233825,7.8625784,3.6113813,10.685329,4.0127006,4.316833,6.810471,5.5389175,15.880617,12.20308,6.275583,4.5884247
2021,8.430794,5.2928777,5.8544436,13.169082,7.012378,4.5016828,6.5074553,4.8333416,2.3875258,8.345343,7.713642,4.4805675,6.815018,11.724006,7.5385528,6.9170737,8.302026,4.83022,9.230564,13.9273615,6.5683327,7.220969,6.8024383,7.6435957,13.255283,4.9543033,12.405966,7.3861804,8.268084,4.2791743,11.589061,2.545831,8.151637,6.631434,4.3732605,3.8263495,7.4820094,4.320131,6.034457,7.074724,2.7186313,7.9311395,3.426562,6.5338864,4.74809,5.0906096,8.448773,12.075952,7.042715,4.197537,6.175908,7.630087,8.004724,8.11987,6.62736,9.136133,11.361919,7.3961253,5.059846,10.193232,8.756776,6.9395037,8.675409,5.8017945,7.262797,9.112983,6.9317813,7.4253163,9.035357
2022,6.46853,6.4666543,7.4598775,12.435076,4.568074,6.778309,4.8894362,10.947388,4.593658,11.699307,6.9913216,2.807971,8.28744,5.0160966,8.168474,8.229981,12.106616,10.241552,5.549874,10.240276,6.2847824,2.824435,7.297024,8.108572,9.044935,8.108249,5.301141,6.8415995,6.7654767,8.816266,7.1783843,7.690044,8.150137,4.6968894,9.072207,7.0570416,5.896376,12.997384,7.9153085,7.789276,8.724592,8.049558,13.459463,6.2151613,9.866737,6.3601623,9.500822,5.0615315,8.66505,11.7130375,7.1324496,8.634126,8.42346,7.194533,10.05953,2.4680002,5.8296313,10.543192,3.5854855,4.1747165,5.9715514,11.067861,9.801886,7.495295,7.783146,5.3061886,17.959114,13.1053295,6.4798355
2023,5.9138913,12.303044,4.6748033,6.9305577,8.564708,7.635052,12.686905,9.354446,9.333431,6.3362384,5.642434,5.7694707,7.01157,5.3941875,7.684568,8.360342,4.1962247,8.671764,4.5764313,12.964007,10.850579,5.925597,6.8446393,5.2552757,11.159244,6.752513,7.972504,5.24322,9.6154,11.157047,4.1432114,2.775502,5.394737,10.918486,7.3019342,13.404396,8.075641,11.027262,7.933418,5.4357786,4.608376,8.479392,7.5813594,5.2034855,5.8742757,6.568318,11.967119,8.109984,6.5404916,9.715782,8.823241,9.623725,4.796702,2.283171,17.36958,6.6273465,8.860044,4.460336,2.5055606,6.1867566,5.6067953,7.3265624,5.1217427,8.013069,4.695905,7.365699,10.711807,8.914831,10.927875
2024,6.4790597,8.168356,9.233032,6.413109,7.039579,7.045487,4.2052627,10.066744,2.7972133,7.951753,11.83361,9.025881,5.685695,9.956962,7.2451634,6.6089516,5.7893095,11.551045,10.092482,12.1179905,8.149519,7.899066,7.883012,4.369376,9.22836,10.512049,15.753652,5.762975,10.50033,6.240209,6.557643,9.019454,11.966689,6.9769893,4.499889,10.760913,7.758891,11.291677,3.5432818,4.5466623,4.659854,10.926116,10.314456,7.167305,11.282034,7.2085786,8.644771,8.395563,5.53644,9.061386,1.8875879,3.8935628,4.15711,3.0604324,9.49214,6.176288,6.2624173,10.062992,7.569892,3.9903288,12.378795,9.050878,3.1871896,10.15993,6.4569416,7.702598,7.049054,7.4026327,8.973896
2025,3.968984,4.9931145,8.326519,4.9065585,8.263375,5.9915876,7.397833,7.154433,6.846801,8.243474,7.719189,10.4800205,6.610893,8.507859,9.954481,2.907593,11.463847,10.878121,10.003326,5.0175996,5.0421276,5.872236,6.3495526,10.57677,6.767904,9.697785,5.01425,5.346523,10.281091,5.2498345,6.8882403,5.120074,10.741079,6.6076946,7.6724033,5.8947735,10.569966,6.088288,9.199131,9.875515,7.859702,2.9291687,7.137873,8.440151,7.7697845,6.1781926,5.9364057,8.361559,8.4401245,6.0737643,8.832634,2.2636082,6.79813,6.933974,4.6663465,6.6607776,14.805549,9.224692,5.826497,7.916684,7.971863,7.6642365,7.8402896,3.0562282,5.6932654,9.83903,5.4976587,10.753098,3.2626517
2026,7.605849,4.921355,7.450763,6.1807113,4.9657516,7.034759,4.436823,11.588856,6.515986,5.2847266,7.260608,4.7323947,4.374644,11.4534235,11.598954,5.3714952,9.954713,7.9195323,10.740062,5.870215,11.783319,8.75748,7.9249167,9.194128,6.519769,15.095902,6.916228,5.6099434,7.006295,6.249165,6.7624416,5.6600513,7.3360834,3.5854545,7.195601,8.37544,5.0776405,9.942924,5.4477806,7.9691644,8.021991,4.1574025,6.7001877,9.181666,14.258366,10.949855,6.4683666,9.143652,6.7550936,10.004362,9.602632,8.983054,8.689272,4.2333736,7.0296354,11.36267,5.509395,6.0914173,7.494501,8.291486,7.1871376,4.093962,5.5568485,4.6702123,5.5155234,9.765559,6.6999345,8.92638,5.8059025
2027,12.381759,7.645346,1.5940598,5.817425,5.581655,7.6942406,11.591482,8.892155,9.295618,5.614438,13.506097,2.64124,13.674752,7.458274,6.616832,12.604546,7.600587,5.6754885,7.063653,5.524426,4.20125,11.370452,6.3731246,9.813554,11.903528,6.1338267,7.0266275,9.20055,6.855833,7.1960216,6.7451243,9.839574,3.442407,10.58729,10.559083,12.85219,7.8440986,5.0346813,9.778268,5.830553,4.4461565,11.349485,2.1849873,15.756937,9.591869,7.7094207,8.285267,4.18954,11.916159,5.7003717,6.0294724,9.464042,8.616786,5.6506343,10.790216,7.5043926,8.244824,6.5304203,7.747524,6.17603,6.3344483,7.408526,3.2343361,4.402968,5.839965,7.159261,12.741606,11.766413,12.494922
2028,8.894753,6.483498,15.1122875,5.1382146,9.554515,9.35379,7.3226995,10.009805,11.296968,8.8881,7.7617545,10.278529,5.924111,5.91938,7.646497,9.946282,7.971909,4.2085547,5.32868,10.658824,8.045912,10.284878,5.7974224,10.612218,8.659971,4.881786,5.273045,5.298882,9.63946,8.830607,4.9437103,12.419799,6.8412356,7.2778735,5.9840455,7.521858,6.2453613,4.0468516,5.665017,6.005017,7.2678227,6.8914585,4.922752,7.0766644,7.5502825,6.1377854,9.884467,4.068656,6.685491,3.9099483,3.1865535,7.6515193,2.5948265,11.060207,7.850596,11.951768,7.015868,5.3558483,8.796244,7.4366727,7.5762525,9.451808,2.2859428,6.567074,11.409356,8.905104,10.9525585,13.92503,7.687876
2029,6.9959426,11.086407,7.1037874,8.663001,9.40684,9.204461,6.6886015,13.297919,13.458646,12.057517,7.16722,9.889781,4.1384444,12.083901,5.6125197,12.274098,9.839921,4.444817,9.750457,5.455121,8.709261,9.091788,9.894332,7.9736595,9.3062,6.146285,10.452867,6.1939206,10.7228365,8.176354,5.622211,4.528859,6.280365,6.0666957,7.0125012,7.0183706,5.403597,6.5317507,4.240006,9.309506,9.232459,9.206076,5.4165683,9.112542,8.320429,6.8387356,9.174859,8.894554,5.709115,13.103467,8.722542,5.677034,7.170625,12.035343,10.9646435,5.528868,9.226412,7.896084,6.573666,3.4763312,11.266983,7.234299,5.7319965,9.876499,5.7554455,8.428705,6.321623,9.360299,7.090443
2030,5.381563,3.611669,7.7909703,5.4800196,3.230488,5.9391947,5.486651,8.394152,8.319999,9.537412,9.721721,10.900908,5.720176,8.730421,8.012148,4.377294,7.695826,5.233411,9.79474,9.595046,1.778321,6.8277783,13.043502,4.8305855,14.448707,3.843276,12.7972145,5.206423,10.789161,7.3127236,6.4925942,5.9155135,8.489755,4.6954117,4.0554776,1.5599179,5.105993,7.035707,11.5473385,8.328308,11.031801,5.6867337,12.442301,9.0181055,8.452327,10.337465,7.99919,7.997558,7.668352,7.815381,11.044769,5.8375683,10.194025,9.504109,3.589134,11.764632,6.6294336,8.103968,5.704421,6.350456,10.436165,7.8271255,6.4894433,6.1632843,8.159689,6.10149,7.5250235,10.512733,11.625638
2031,8.659556,7.00708,5.4191194,7.8874855,9.72664,8.551318,6.8421636,13.43584,9.807661,7.4207096,13.955075,4.744491,8.824777,9.90723,6.7687383,4.930353,9.735352,6.6462064,8.659739,4.8278885,7.4516826,4.3803287,4.874365,4.301211,3.183268,4.9641533,10.9897,8.5942335,5.219242,8.866465,5.6427717,9.010538,8.922848,4.8485503,6.612858,9.766751,4.640078,6.89407,10.922573,9.01402,7.388149,7.7448115,3.7643876,8.034026,8.183445,5.1510873,8.967406,10.465566,11.088771,4.148663,5.3587403,4.0815735,9.103694,9.057911,3.5022645,6.9019775,7.6328363,9.881724,9.519844,10.903359,9.074474,4.471458,8.367586,4.932226,4.791668,5.7269926,8.076081,10.478627,4.6854544
