year,ACCESS1-0_rcp45_r1i1p1-days_tmax_abv,ACCESS1-0_rcp85_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-days_tmax_abv,BNU-ESM_rcp45_r1i1p1-days_tmax_abv,BNU-ESM_rcp85_r1i1p1-days_tmax_abv,CanESM2_rcp26_r1i1p1-days_tmax_abv,CanESM2_rcp45_r1i1p1-days_tmax_abv,CanESM2_rcp85_r1i1p1-days_tmax_abv,CCSM4_rcp26_r1i1p1-days_tmax_abv,CCSM4_rcp45_r1i1p1-days_tmax_abv,CCSM4_rcp60_r1i1p1-days_tmax_abv,CCSM4_rcp85_r1i1p1-days_tmax_abv,CESM1-BGC_rcp45_r1i1p1-days_tmax_abv,CESM1-BGC_rcp85_r1i1p1-days_tmax_abv,CNRM-CM5_rcp45_r1i1p1-days_tmax_abv,CNRM-CM5_rcp85_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmax_abv,GFDL-CM3_rcp26_r1i1p1-days_tmax_abv,GFDL-CM3_rcp60_r1i1p1-days_tmax_abv,GFDL-CM3_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-days_tmax_abv,inmcm4_rcp45_r1i1p1-days_tmax_abv,inmcm4_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM_rcp85_r1i1p1-days_tmax_abv,MIROC5_rcp26_r1i1p1-days_tmax_abv,MIROC5_rcp45_r1i1p1-days_tmax_abv,MIROC5_rcp60_r1i1p1-days_tmax_abv,MIROC5_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-days_tmax_abv,NorESM1-M_rcp26_r1i1p1-days_tmax_abv,NorESM1-M_rcp45_r1i1p1-days_tmax_abv,NorESM1-M_rcp60_r1i1p1-days_tmax_abv,NorESM1-M_rcp85_r1i1p1-days_tmax_abv
2016,14.334061,0.6092479,4.4747915,1.5786045,1.9600196,10.376154,14.911613,10.772157,4.0512958,4.3913083,10.0523815,6.2280836,1.3421463,6.3350067,7.6714883,9.927076,8.4069,2.2888222,1.1683588,2.2249863,0.8741783,8.43613,3.5147579,0.6825081,10.836009,3.9623384,26.660835,3.220337,0.68813,15.591344,1.0704352,4.596306,11.284317,2.5845573,0.08320669,2.3270676,2.846134,13.103856,6.4388895,15.764982,14.565651,12.7899885,0.946559,3.6565692,5.8969493,0.96326447,3.1314712,0.46659806,4.353149,2.0619392,1.3180498,2.8132784,8.333452,5.1673584,3.383118,28.814611,19.152168,18.483507,3.9723759,9.600382,2.872577,3.873012,2.1538372,1.2664878,0.44673476,1.1482501,0.13635348,27.453125,0.8536409
2017,7.3399296,8.6302185,16.912933,7.9977894,2.4640267,4.1526303,14.96191,12.883665,7.195084,10.5295725,4.2115893,19.299063,0.74124116,2.6440775,6.87748,21.826574,3.5341992,11.563535,2.08121,5.0922403,5.327002,12.042788,1.4344769,7.1196795,16.94215,29.525126,2.8373542,3.1399457,9.725186,33.078346,8.602681,0.040986925,0.89611787,4.8907127,2.4965813,2.9544895,1.4699773,9.587225,6.031067,1.6681736,5.1820445,1.8647194,1.922262,3.254308,14.834514,0.45953766,6.3988338,0.7987578,0.24879636,4.074446,8.589734,2.6027436,3.4892848,3.9998019,3.8472126,4.8591247,29.457232,7.4584384,2.642728,8.07132,2.495069,0.70731395,0.39809155,1.4156344,3.7972941,3.5079627,0.40192237,6.9794135,9.0522175
2018,15.418823,17.009407,3.2675955,2.4895349,4.5213466,18.545979,7.6801906,33.352318,1.6349069,9.949262,12.341568,7.6648035,4.4794517,10.622389,12.514862,9.211119,3.378951,0.13636279,6.4189444,0.033305693,0.49022204,6.0073833,14.078701,3.8061302,10.908106,24.907936,2.5290194,1.2872375,3.3058894,1.7873782,6.574113,0.73869044,2.1361692,2.427243,5.368013,8.173938,3.9268825,6.992895,6.053189,9.514375,0.86943305,3.7250192,10.000339,5.842105,5.3175383,0.6656844,5.588593,1.2948648,3.650873,3.1822987,2.8747423,4.8649235,5.0405483,16.533598,9.416823,11.469542,7.9216385,12.332741,1.2155648,11.425083,9.366315,1.988447,0.044413377,0.4731457,2.8894737,4.6445947,2.5130723,9.965076,6.169142
2019,14.305669,35.471188,3.3020706,3.2773592,8.071502,2.5800536,8.909789,15.137833,1.5253767,14.164603,5.4615307,3.631223,0.6916923,2.3268225,8.181207,7.73379,9.798477,2.0812588,1.5452169,7.6302953,0.4399005,3.6885633,16.74389,11.486961,23.33251,5.0371165,12.516039,12.874741,10.894925,20.888306,4.320329,0.11592332,19.271982,6.3163934,16.641283,11.290508,2.904866,5.043036,18.81203,3.947041,10.072023,6.305107,15.878652,10.999607,2.4191346,3.8569508,10.072021,4.3586674,0.939433,4.4005923,10.940575,4.1456304,1.2789379,5.4088826,1.363625,5.5266294,9.957026,2.0306902,3.7059667,5.5834837,1.3871213,1.2031238,1.7404119,0.8513055,5.0056896,10.218833,1.9861099,2.7657166,7.232699
2020,22.546734,27.081842,13.84548,8.338641,0.12610207,2.0598252,8.134405,4.9323015,10.179335,13.028887,1.5250862,13.261638,10.315712,3.0235002,11.708442,18.102343,0.39407182,1.113599,7.7162986,1.5902251,11.484963,20.686844,5.0905733,23.914055,15.958306,11.285086,4.095444,0.30890268,6.0535703,15.484914,1.1501167,18.537073,0.0034171303,3.206544,2.9199982,4.7157116,10.670896,7.6170835,4.159725,6.788428,1.0120978,5.26397,5.189143,5.2505293,12.978452,2.1662743,5.3205166,0.82324,3.3848603,20.295595,7.324398,3.3417625,6.270093,5.50456,2.8648403,8.683523,6.4061437,8.308889,5.9445167,15.27423,2.6198916,5.827887,5.5940413,3.4799724,3.484221,11.013215,16.683567,0.122684956,2.6453273
2021,1.5981245,7.2632914,23.037367,3.521849,3.9137793,11.551213,18.188322,16.6883,15.758107,14.030196,13.517549,3.49252,4.8793616,4.763163,8.44719,11.075321,4.8594956,6.976851,5.47154,1.9283513,2.1365438,7.395384,9.635501,11.133601,3.7730901,24.496305,1.9353368,4.1864557,8.785914,1.1758057,1.9294443,18.538885,0.10299173,5.820852,2.6984336,12.343827,6.0345654,2.4531887,4.472485,1.7990179,2.0988736,1.7394938,6.338714,3.6766953,11.562101,13.648817,3.8186767,1.7527448,7.262658,6.2315774,4.456227,1.474106,3.0932121,2.8272138,7.869649,18.563715,1.4662834,4.6498733,4.22884,3.797658,8.903592,1.2901018,0.7796262,7.0963726,2.2772112,1.1365542,20.719563,2.559957,12.71185
2022,2.9074173,24.13587,5.9143267,6.552525,3.4748094,1.0890543,15.0821495,11.08005,7.805245,9.90992,12.863721,20.109198,5.428441,0.945192,4.772132,4.5617104,2.0465615,1.6265537,22.935408,3.255106,3.4696958,6.882897,5.90758,1.0684856,11.515565,0.11592332,8.950435,0.0034171303,12.639848,8.733668,0.62014025,6.1702843,2.0039628,1.550538,1.6412604,14.696876,5.9665036,5.352806,1.998904,6.035686,1.3810966,20.364082,4.438,7.5586486,3.2818089,4.1273785,0.47604793,0.49176112,3.1767626,13.666096,7.0691333,14.1902685,0.88235533,0.86722267,6.4728765,12.203469,4.0193048,5.7572784,10.4778805,7.840015,1.1409569,3.3237886,3.297051,0.5236757,5.6382375,8.494967,15.062889,4.745459,10.423164
2023,3.430286,16.39757,7.5099244,19.876953,6.5617194,4.9057665,17.268406,14.368102,6.720899,1.8211287,4.30426,5.509856,3.5891502,7.24909,1.1910496,10.264424,2.3559523,4.4315424,3.4192939,0.047978476,4.994503,17.10998,19.342196,11.971613,6.134004,15.633532,1.0501921,0.34755206,9.661888,2.3772953,3.2515745,20.311134,10.347784,0.023919912,56.43058,14.88773,3.2704961,5.8887568,12.519427,5.4641757,1.1034719,17.167307,1.3997641,19.995378,1.2447144,8.433231,2.1170373,3.9849384,1.3723282,9.244379,4.621945,5.666455,3.9435692,4.6894455,3.1360626,5.793421,15.2074175,9.2030735,5.07944,4.3294964,12.915466,7.7195525,8.167676,2.5014572,3.064642,26.48991,19.59877,4.616775,10.394758
2024,3.6272535,5.278135,26.366844,5.220176,2.3545637,16.961973,7.982248,20.992016,3.3677893,24.91978,26.219461,14.437392,3.5588315,5.488989,16.377535,3.37294,8.145457,2.6655405,2.7878654,0.31929272,1.7353436,7.307063,7.1361427,8.222019,15.264436,1.7811311,2.051371,5.8199663,1.9061373,12.949675,4.632483,4.0944486,10.38858,0.010251391,5.158646,2.489643,7.0457354,18.96917,10.842304,4.888999,6.76532,0.9647818,25.00292,8.031543,9.381581,10.131527,10.286614,3.5615227,1.0951964,4.7894897,7.938624,2.584134,12.898628,14.554415,5.47591,17.781605,13.818696,7.927546,4.024255,10.589565,19.656776,0.2801542,4.438832,0.48942906,8.931987,12.252029,0.040996246,6.6659017,9.786354
2025,0.2018733,29.512321,9.578289,16.424044,3.3142912,11.936858,16.790949,10.1557455,12.867501,6.9079537,13.1558485,1.8739171,12.9292,14.410026,4.2849655,10.403764,6.149565,0.5552675,3.4867518,5.7878475,8.926817,14.396266,21.189342,12.417378,20.661572,9.981676,6.6592536,1.0251441,1.6987579,1.4977045,0.19413158,14.332262,3.6460376,0.2653456,1.2343785,13.554087,4.4686503,0.9293296,5.786835,7.9464803,6.524941,3.9140651,15.819047,8.365274,1.038772,1.7709409,3.7794476,4.0587525,1.2592149,1.5958803,3.5742793,11.143326,4.9249787,15.410842,1.8864405,8.038867,14.637778,3.6915028,5.0099463,12.545115,3.4811943,2.1265516,1.3591833,7.333289,5.173279,13.493002,3.835033,0.69009894,3.1884303
2026,3.8027866,6.6969695,6.5251646,20.926441,7.5070305,4.890939,9.657397,5.7356358,9.429786,29.056433,5.5824146,10.838575,5.057518,5.7063937,1.3041996,5.1531115,4.403681,8.914105,3.5197637,4.734387,17.408749,7.4382896,22.683643,19.329597,4.427274,10.071623,5.2519403,17.8499,14.947247,7.099929,12.899181,12.850451,0.8077242,3.133524,3.9392164,2.3899233,2.6964498,0.89509225,3.4586182,13.635403,3.7214334,5.3785205,7.4335666,4.0830593,4.0704813,1.3383279,8.161066,7.776202,2.0561407,5.2275567,2.9344442,6.2440634,4.3759823,8.09624,10.288463,3.690005,5.7986727,3.2242548,6.9728565,2.9595323,2.3823698,4.560469,1.421516,2.70391,1.2435473,12.610827,8.6398535,3.1130533,18.202337
2027,11.805653,12.897627,21.851254,10.028307,1.1782459,3.2937858,16.734774,21.85102,17.4621,24.056911,10.359742,8.132687,8.340484,2.0654337,13.292169,8.058797,5.468873,5.4995627,2.4312038,6.708136,1.9038663,2.338389,6.0046134,8.415773,7.090897,0.80265856,0.3234275,1.2369349,2.0920653,15.516964,14.985549,1.992935,28.844576,1.0009282,5.6087008,9.985122,10.751291,6.81593,6.2372513,8.970501,12.485205,1.0544088,8.927008,6.4209237,14.356275,2.4956272,12.126262,4.125043,2.889224,16.386517,6.2402997,2.4782906,7.4059687,15.249883,6.338393,23.692501,4.936827,16.093256,11.796225,6.3027854,16.371635,2.020422,3.3377163,2.5831237,1.5371454,8.463959,18.5637,19.36783,10.316415
2028,12.5644045,14.205751,12.059364,17.764544,4.908168,19.659264,8.020236,11.949279,4.225928,5.686273,11.470911,7.536392,18.409042,7.1149635,3.9040263,14.202052,4.2566366,17.540956,16.462885,18.249704,12.127107,2.733188,30.136633,4.809036,19.664404,5.860916,17.691854,1.3955067,5.4757266,0.5726179,3.3767204,1.0448145,19.715889,0.66709584,1.4104289,5.056189,17.597082,2.4856358,3.2335653,7.921648,11.267142,13.009203,19.220165,2.315322,2.2723866,3.564143,19.278599,8.026111,2.8184445,7.6395264,6.3691473,9.747656,13.159512,8.505873,4.3760633,15.408671,4.765996,14.755188,2.4774528,10.782689,15.542755,2.94721,0.5256721,2.4641168,2.812999,4.3067183,9.080435,14.346559,19.663126
2029,11.628195,12.507045,20.448551,12.03044,11.110441,3.4016662,3.281271,22.382137,3.436536,11.39364,16.50132,1.5060173,9.474594,1.8177532,5.5935473,2.2419443,5.7301693,6.280758,8.295994,14.767774,0.24145651,2.816939,26.81754,3.2258253,13.984308,2.5691688,0.0068342607,0.5409426,3.3867352,17.80461,2.4914281,30.043436,1.8073286,0.33595094,0.11926782,7.164643,26.976238,21.382925,15.420856,22.635048,8.431006,9.522159,17.047392,17.902714,20.67493,3.3259554,9.657857,11.281161,1.8088886,7.519058,31.501814,8.921419,7.9374704,8.08893,9.855206,7.8478303,4.718223,15.545315,10.532544,23.60571,5.415301,3.0466664,6.897483,9.200845,3.3921342,3.7233615,18.119907,10.77581,3.2305272
2030,16.817673,17.016817,24.383717,3.1581352,10.300052,17.661198,8.804232,12.991955,7.254616,11.511933,10.158918,1.8501419,4.4357977,2.9272842,8.744598,0.984853,8.413976,3.656054,4.0204115,7.943963,9.095557,2.178329,6.2428155,38.83895,10.461639,1.5316908,5.153122,4.4010377,10.88364,0.41876608,8.895955,1.1991719,32.414524,8.521352,17.049242,19.93161,3.5863597,5.356973,5.413551,2.416977,5.2363286,9.761953,5.9112024,13.145231,8.345156,3.0281336,21.292545,11.45711,0.6974802,16.732046,6.8090525,11.488894,7.6469364,5.433655,10.3248205,4.1934824,28.903976,6.982477,4.9308987,8.085279,4.8099446,0.47974733,1.514246,13.777976,19.025082,2.9009573,28.648863,0.023910593,18.956312
