year,ACCESS1-0_rcp45_r1i1p1-longest_run_tmax_abv,ACCESS1-0_rcp85_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-longest_run_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-longest_run_tmax_abv,BNU-ESM_rcp45_r1i1p1-longest_run_tmax_abv,BNU-ESM_rcp85_r1i1p1-longest_run_tmax_abv,CanESM2_rcp26_r1i1p1-longest_run_tmax_abv,CanESM2_rcp45_r1i1p1-longest_run_tmax_abv,CanESM2_rcp85_r1i1p1-longest_run_tmax_abv,CCSM4_rcp26_r1i1p1-longest_run_tmax_abv,CCSM4_rcp45_r1i1p1-longest_run_tmax_abv,CCSM4_rcp60_r1i1p1-longest_run_tmax_abv,CCSM4_rcp85_r1i1p1-longest_run_tmax_abv,CESM1-BGC_rcp45_r1i1p1-longest_run_tmax_abv,CESM1-BGC_rcp85_r1i1p1-longest_run_tmax_abv,CNRM-CM5_rcp45_r1i1p1-longest_run_tmax_abv,CNRM-CM5_rcp85_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-longest_run_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-CM3_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-longest_run_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-longest_run_tmax_abv,inmcm4_rcp45_r1i1p1-longest_run_tmax_abv,inmcm4_rcp85_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-longest_run_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-longest_run_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp26_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp45_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp60_r1i1p1-longest_run_tmax_abv,MIROC-ESM_rcp85_r1i1p1-longest_run_tmax_abv,MIROC5_rcp26_r1i1p1-longest_run_tmax_abv,MIROC5_rcp45_r1i1p1-longest_run_tmax_abv,MIROC5_rcp60_r1i1p1-longest_run_tmax_abv,MIROC5_rcp85_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-longest_run_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-longest_run_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-longest_run_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp26_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp45_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp60_r1i1p1-longest_run_tmax_abv,NorESM1-M_rcp85_r1i1p1-longest_run_tmax_abv
2016,4.0878034,0.39143836,3.428094,0.925071,0.77954805,3.3217533,6.1764016,5.777794,1.6150068,1.9575763,4.0881352,1.5860376,0.7222664,2.492901,3.0363455,4.846217,3.3235269,1.1564054,1.1615245,1.365118,0.83645123,2.273469,0.9719317,0.33821586,3.9988773,1.6577754,9.090492,0.871683,0.37451,4.832838,0.6029203,2.0525665,5.4750175,1.358649,0.069242224,1.069834,1.5992488,4.526074,1.6094686,5.777837,3.517302,4.2855716,0.5783781,1.5234264,3.73418,0.4935452,1.2253792,0.46303296,2.3399956,1.9150478,0.8212261,1.4412827,2.0355964,1.5548996,1.1693323,7.4601827,4.737015,4.5152283,1.8967578,2.3290076,0.9258305,1.1176658,1.2161194,0.85774046,0.42281485,0.82810116,0.11243356,10.673054,0.7013
2017,3.0084045,4.1052213,11.630503,2.5425415,1.1196442,1.664508,3.5383003,3.5764244,1.7694453,2.5857868,1.7360508,4.997079,0.6253812,1.128861,3.3776207,6.821388,1.2083433,3.7355213,0.7055206,2.2012405,1.9292,2.6124628,0.5737151,1.7817764,3.724284,8.329161,0.8323716,1.3543257,4.3026733,9.5667925,3.6175973,0.034152664,0.49076903,1.9095201,1.5290904,0.91113675,0.8946493,2.3569129,3.336556,0.8033028,2.2431123,0.95726824,0.9732924,0.97628736,5.071033,0.35734618,2.1565588,0.67606354,0.122684956,1.5156232,3.0261235,1.7471651,1.1523166,0.91764367,1.6521255,2.1830614,6.93647,2.8453543,1.2069079,2.9084964,1.3542053,0.30889335,0.36051244,1.3100258,2.057682,1.8318417,0.20437366,3.1618311,3.0280237
2018,4.9819984,6.1984534,1.2187983,0.88187027,1.1374583,8.337492,2.202256,10.001985,0.87919134,4.391449,6.3850474,3.0496063,1.2944549,3.365205,3.4278924,2.2618332,1.6505975,0.10560862,1.6483402,0.026471432,0.37436202,1.0741231,3.741271,1.2919407,4.195428,9.673487,1.4386421,0.5274825,1.1560799,0.8982612,1.7898016,0.442452,1.3180485,0.9155884,1.4143132,2.7552707,1.7597045,3.5319498,2.6044176,3.0257144,0.59383607,1.5769885,3.8861146,1.7038713,2.4420235,0.4535597,2.2916882,0.6881604,1.415092,1.4320066,1.300786,3.0705235,1.9122744,4.6996393,3.7286615,3.8306212,2.3141716,3.4109972,0.6711353,3.5907202,2.814059,1.3625984,0.023910593,0.36411995,1.0194457,2.2707167,1.1079125,2.7506642,2.0810535
2019,4.314147,7.027232,1.3927009,1.905925,2.4933746,1.000198,3.1672423,9.914562,0.4625367,2.7069433,2.0312562,1.3194509,0.44943425,0.9649588,1.7992749,1.7181327,2.7599475,0.9928046,0.54095626,2.4453306,0.4193977,1.8726444,6.5854154,4.1865544,9.546205,3.0336394,3.0094035,4.2983603,3.3993866,6.127429,1.3679036,0.098689705,9.790775,3.3971353,5.48995,5.109403,1.1400089,3.389977,5.8818665,1.5325657,3.7213287,2.0320716,6.5032296,3.799918,0.96867305,1.634063,4.8261213,1.6641409,0.5341688,2.0844152,5.4846587,2.041522,0.818302,2.1391559,0.50607514,1.391704,2.8834925,0.9410063,1.5469941,2.9132395,1.0161672,0.8584326,0.69162107,0.64350533,2.5144715,2.6279082,0.6247115,1.24414,4.496415
2020,11.283401,8.765437,5.619015,3.2946658,0.11243356,0.8462938,3.474649,1.8080868,2.3672729,7.6559544,0.7146331,4.321004,3.3148973,2.1637557,3.5276163,4.669829,0.30889335,0.6497972,1.9838002,1.0070829,5.3613176,3.624112,1.8551577,7.4421782,4.5014987,3.5291228,1.5545386,0.29523414,3.4083686,6.0556545,0.96198726,4.558035,0.0034171303,1.1605222,2.4294257,2.3903065,3.0170243,3.2587478,2.088898,3.826785,0.51832,1.4633467,2.395404,1.7148502,3.1435852,1.387429,3.13432,0.6154492,1.3784267,7.710331,4.639802,1.2315997,2.290732,3.4095755,1.0934553,1.83374,3.772315,3.080736,2.4341085,4.656015,1.4489039,2.1005871,2.6384747,2.54097,2.503561,6.3088694,5.1068635,0.10901643,1.8101908
2021,0.6986956,4.080418,7.778488,1.9572906,2.5372198,3.109673,3.379192,4.8001833,4.752218,3.4253333,4.171158,0.9862311,1.8324586,2.796967,2.2874253,4.7989955,1.7264404,2.3909814,1.879197,0.71170413,0.55105966,2.5534034,2.8541772,6.9304447,1.6841277,7.3792367,0.89393014,1.6325228,2.9686217,0.6832554,0.87524116,8.671304,0.099574596,1.4971716,0.9541265,4.626788,2.2718287,0.85324377,1.4886159,1.3150628,1.3990257,0.543887,2.7583058,1.292922,4.317083,5.4226646,3.2473469,1.5201267,1.8240368,2.7040513,1.3409294,0.6496014,1.136757,1.1475363,3.0035408,4.2997737,1.0557042,1.9290674,1.8131912,1.93736,3.1548007,1.1128688,0.65010697,1.7818531,1.2254145,0.4864473,5.6318235,1.0593392,3.293172
2022,1.4859685,8.02279,3.3620257,1.8701893,1.5756179,0.5742901,7.696989,2.6371157,1.8654331,2.684406,3.7107923,4.7821684,1.7662287,0.5637872,1.6152258,1.401536,0.9258305,0.94571114,7.520518,1.889375,0.87557954,2.6502774,2.7028701,0.44928628,7.5250406,0.098689705,2.6955564,0.0034171303,3.8179533,2.4958122,0.5962204,2.0876284,0.9592236,1.1488389,1.5324672,4.831654,2.3557801,2.0474784,0.78230375,2.94034,0.7378146,5.4750924,1.4720539,2.9258158,1.2571185,1.5716006,0.44872022,0.47126767,1.9398837,4.0265274,2.438955,5.3350167,0.79049057,0.44872022,2.2791705,3.043874,1.6151282,2.2489734,3.1196237,2.106841,0.882998,1.8431479,1.7002237,0.30889335,1.6109773,2.63785,6.6791987,2.123815,2.1961346
2023,1.9136761,4.9946237,3.8506758,6.90433,3.106062,1.198616,5.5460253,5.2819543,2.8490398,0.6773286,2.9195223,1.3458729,1.295734,2.1645875,0.73862994,4.104492,0.75092727,2.559161,1.6873851,0.024058564,1.5334548,4.476508,3.6744616,3.2981663,1.6795623,4.1484785,0.59398407,0.2997309,2.6755705,1.4390613,0.9745486,5.6172805,2.3131583,0.0034171303,11.7284,5.596864,1.4201849,3.2272382,4.995404,1.7893064,1.0564977,5.6433225,0.7874928,5.5676985,0.47519165,2.4748917,1.1604406,2.0892248,1.0369714,2.515318,1.6711738,3.495122,1.9109119,1.7991323,1.2366214,3.154615,8.418738,1.9813395,2.7412603,3.4206467,4.3285136,2.1943572,2.0216901,0.89220196,2.5075548,6.158097,8.8383255,1.1731462,4.326072
2024,2.24705,2.569467,16.725199,2.7847006,0.9348075,9.23107,2.419632,5.149536,0.7111599,7.4728575,7.2756367,5.160182,0.82738185,1.712108,7.602483,2.1264656,1.8729817,1.5489401,1.3317577,0.30547622,0.7966041,2.863505,2.5183458,1.989461,3.2669573,0.70488894,1.0471023,2.5953174,0.9906001,4.777306,1.0680554,2.4207408,2.1741223,0.0034171303,2.5898664,0.89414376,2.3769147,8.810985,4.674387,2.0385904,3.842628,0.9612167,7.8621564,2.6357255,5.9286294,6.384353,3.9129727,1.901317,0.61367726,2.6988635,3.976193,1.0206943,4.306921,5.7181773,1.8359934,6.017465,5.392567,2.695947,2.3699367,4.318174,5.199502,0.16088638,2.124139,0.30547622,3.3206325,6.1111517,0.023910593,1.4517888,3.758915
2025,0.17112845,7.596646,6.0124803,4.307449,1.6140397,4.5093465,7.959287,3.695767,4.3289623,2.3026745,4.8464527,0.69872826,3.7698846,4.355254,1.2023755,2.8579316,2.2841647,0.2008812,2.6538548,2.2870765,3.36058,5.812925,4.889062,7.461707,5.7232466,5.8324046,1.930178,0.40867198,0.6256155,1.0407276,0.19071446,3.04647,2.2027824,0.2653456,0.6869489,8.832504,1.5757638,0.5273346,1.5342942,3.1602578,4.0352736,2.29097,6.0289073,2.4722266,0.55105966,1.6313936,1.5770549,1.2066869,0.79632056,0.7709845,1.4518394,3.1267788,1.5262035,7.142864,1.2584023,4.8515406,4.559856,1.4634202,2.027011,2.9274962,1.5718397,0.9478824,0.7695013,2.8788517,2.7521749,2.7419949,1.6318023,0.22378752,1.4023533
2026,0.91916275,3.0857005,3.999505,8.733629,1.9822246,1.1874642,2.1692162,4.2715206,2.618238,8.699902,1.5772136,3.4142878,1.6732683,2.0298383,0.7415415,1.7665846,3.2661173,5.1497307,2.2512534,1.6274476,6.3222327,2.2911305,6.310854,3.2603323,1.7258446,2.5043008,1.442195,6.5958095,5.409529,2.3389406,4.9046516,2.609613,0.5285621,2.3741643,2.5934594,1.2296828,1.3704643,0.5343168,1.5487212,6.5487833,1.3317457,2.9762802,2.4258654,1.9334784,1.0873344,0.55488557,2.2855198,2.8725383,0.9260631,3.0198755,1.0316623,1.517583,2.2966762,3.0267715,3.7917392,1.7310978,1.9492096,1.7332331,2.8220775,1.1600829,0.9922565,1.7717987,0.7056472,1.5221384,0.48217386,4.4901175,3.3518705,1.8118942,5.20581
2027,3.1183019,4.7697277,11.261156,2.4142106,0.93258005,1.1398301,5.5874567,8.50562,3.8482769,7.2377586,3.4432585,2.1326694,2.755141,0.8389434,6.234394,3.239741,2.5338569,1.7082516,0.8626811,3.9162428,1.0488495,1.2009819,1.5793134,1.9098779,2.2587512,0.47860876,0.19389896,0.4042506,1.3587519,3.748842,5.4495173,1.2640109,8.22719,0.74872404,2.5162735,3.676493,3.3551888,3.2504523,1.5884209,1.5826503,3.2262444,0.45952836,4.4638104,1.7231582,4.6963453,0.93948966,4.172289,0.9625551,2.433176,7.617313,1.948699,0.83381504,2.786608,3.8504002,2.1312273,5.98775,1.2177292,4.852772,4.1314726,1.639953,6.5315824,1.0066723,1.5636189,0.8302882,1.0808002,2.0102725,5.7793703,8.96436,2.8588488
2028,6.2959003,5.8003798,5.3459153,7.3314643,1.6770043,10.213256,2.9778762,2.7792287,2.7768645,2.1464283,3.08982,4.510446,7.1849885,4.4239025,1.7037286,4.358764,3.0386338,4.1316476,5.799189,5.008235,3.5641134,0.9454228,8.198736,1.9544504,6.3121877,2.8329153,5.181158,0.9382246,2.9149065,0.4488682,1.1833044,0.37436202,6.482378,0.3846646,0.7132724,1.5443252,6.2565746,1.7440872,0.8817522,2.6676407,4.453153,7.09334,6.5452857,1.0672889,0.9344455,0.9630926,5.0857787,1.7982283,0.72843903,2.4429808,2.4839907,2.6516678,2.657551,2.6561973,1.7684863,6.899244,1.6125886,5.128662,0.8340477,3.568807,4.209853,0.9990908,0.3483317,1.4013859,1.6524862,1.8735297,2.323269,3.6077244,6.2681985
